Kolumna1,id_ucznia,wersja_ankiety,obserwacja,zdolny_u,c_nauki,nr_klasy,nr_ucznia,plec,studia_m,studia_t,praca_m,zawód_matki,praca_o,zawód_ojciec,ocena_matematyka,ocena_jêzyk_polski,ocena_przyroda,zawód_u,klasyfikacja_z,p_12_4,p_13_a_2_4,p_13_b_2_4,p_13_c_2_4,p_13_d_2_4,p_13_e_4,p_13_f_4,p_13_g_4,p_13_h_2_4,p_13_i_1_2_4,p_13_j_2_4,p_13_k_1_2_4,p_14_a_4,p_14_b_1_2_4,p_15_a_2_4,p_15_b_2_4,p_16_2_4,p_17_a_4,p_17_b_4,p_17_c_4,p_17_d_4,p_17_e_4,p_17_f_4,p_18_a_4,p_18_b_4,p_18_c_4,p_18_d_4,p_18_e_4,p_18_f_4,p_19_a_1_2_4,p_19_b_4,p_19_c_4,p_19_d_4,p_19_e_4,p_19_f_4,p_19_g_4,p_19_h_4,p_19_i_2_4,p_19_j_2_4,p_19_k_4,p_20_a,p_20_b,p_20_c,p_20_d,p_20_e,p_20_f,k_studia_m,k_studia_t,k_ocena_m,k_ocena_jp,k_ocena_prz,k_p_12_4,k_p_14_a_4,k_p_15_a_2_4,k_p_16_2_4,k_p_17_a_4,k_p_17_b_4,k_p_17_c_4,k_p_17_d_4,k_p_17_e_4,k_p_17_f_4,k_p_18_a_4,k_p_18_b_4,k_p_18_c_4,k_p_18_d_4,k_p_18_e_4,k_p_18_f_4,k_p_19_b_4,k_p_19_c_4,k_p_19_d_4,k_p_19_g_4,k_p_19_h_4,k_p_19_k_4,k_sum_4
143,1201,czwarta wersja,nie,nie,Centrum Nauki Kopernik,12,1,dziewczyna,nie,nie,nie,,tak,w zak³adzie miêsnym,2,4,4,otworzyÄ‡ sswoj¹ cukierniê lub pracowaÄ‡ w domu,ca³kowicie niezwi¹zany z science,raz w tygodniu,tak,nie,tak,nie,nie,nie,nie,tak,opiekunka siostry,nie,nie,tak,wujek,nie,,ca³e mnóstwo (wiêcej ni¿ 100),raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),raz w tygodniu,raz w tygodniu,raz w tygodniu,nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê nie zgadzam,raczej siê nie zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,nie,tak,nie,nie,nie,nie,0,0,1,3,3,3,4,0,4,3,0,0,1,1,0,3,3,3,0,1,0,4,2,2,3,2,3,49
145,1203,czwarta wersja,tak,nie,Centrum Nauki Kopernik,12,3,dziewczyna,tak,tak,tak,nauczycielka,tak,nauczyciel,4,5,4,reÅ¼yserka lub aktorka,ca³kowicie niezwi¹zany z science,raz lub dwa razy w miesi¹cu,nie,nie,tak,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,ca³e mnóstwo (wiêcej ni¿ 100),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),zdecydowanie siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê nie zgadzam,zdecydowanie siê nie zgadzam,zdecydowanie siê nie zgadzam,raczej siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê nie zgadzam,raczej siê nie zgadzam,raczej siê zgadzam,nie,nie,nie,nie,nie,nie,4,4,3,4,3,2,0,0,4,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,2,3,3,37
146,1204,czwarta wersja,tak,nie,Centrum Nauki Kopernik,12,4,ch³opak,tak,tak,tak,architekt,tak,nie pamiêta,3,4,4,architekt,poœrednio zwi¹zany z science,nigdy albo rzadko (raz w roku),nie,nie,nie,nie,nie,nie,nie,nie,,tak,nie,nie,,nie,,bardzo du¿o (wiêcej ni¿ 50 do 100),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),raz w tygodniu,kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),raczej siê nie zgadzam,zdecydowanie siê zgadzam,raczej siê nie zgadzam,zdecydowanie siê nie zgadzam,raczej siê nie zgadzam,raczej siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,nie,nie,nie,nie,nie,nie,4,4,2,3,3,0,0,0,3,0,0,0,1,1,0,3,1,1,0,1,0,4,1,0,2,3,3,40
147,1206,czwarta wersja,tak,nie,Centrum Nauki Kopernik,12,6,ch³opak,nie,nie,nie,,tak,w firmie przewozowej,3,3,3,astronauta,bezpoœrdnio zwi¹zany z science,prawie codziennie,nie,nie,nie,nie,nie,nie,tak,nie,,nie,nie,nie,,nie,,bardzo du¿o (wiêcej ni¿ 50 do 100),raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),prawie codziennie,raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,nie,tak,tak,nie,nie,nie,0,0,2,2,2,4,0,0,3,3,0,0,0,0,0,4,3,0,0,0,0,3,3,2,3,2,3,39
148,1208,czwarta wersja,tak,nie,Centrum Nauki Kopernik,12,8,ch³opak,nie wiem,nie wiem,tak,magazynier,tak,magazynier,4,4,4,"architekt, youtuber",poœrednio zwi¹zany z science,kilka razy w roku,tak,tak,tak,tak,nie,nie,nie,nie,,nie,nie,nie,,nie,,bardzo du¿o (wiêcej ni¿ 50 do 100),nigdy albo rzadko (raz w roku),raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,raz lub dwa razy w miesi¹cu,kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,tak,tak,tak,nie,nie,nie,0,0,3,3,3,1,0,0,3,0,2,0,0,0,0,1,1,2,1,0,0,4,2,2,3,3,4,38
149,1209,czwarta wersja,tak,nie,Centrum Nauki Kopernik,12,9,dziewczyna,nie wiem,nie wiem,tak,fryzjerka,tak,przedstawiciel handlowy,3,5,4,prawnik lub lekarz,dualizm odpowiedzi,prawie codziennie,nie,nie,tak,tak,nie,tak,nie,nie,,nie,nie,nie wiem,,tak,czyta blogi o tematyce na,ca³e mnóstwo (wiêcej ni¿ 100),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,kilka razy w roku,prawie codziennie,raz lub dwa razy w miesi¹cu,prawie codziennie,raz w tygodniu,raz w tygodniu,raz w miesi¹cu,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,nie,tak,tak,nie,nie,nie,0,0,2,4,3,4,0,4,4,1,1,0,1,1,1,4,2,4,3,3,2,4,3,3,4,4,3,65
150,1210,czwarta wersja,tak,nie,Centrum Nauki Kopernik,12,10,ch³opak,tak,tak,nie,,tak,informatyk,5,5,4,pilot,ca³kowicie niezwi¹zany z science,nigdy albo rzadko (raz w roku),tak,nie,tak,tak,nie,nie,nie,nie,,nie,nie,nie,,nie,,ca³e mnóstwo (wiêcej ni¿ 100),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,kilka razy w roku,raz w tygodniu,raz lub dwa razy w miesi¹cu,raz lub dwa razy w miesi¹cu,kilka razy w roku,raz w tygodniu,nigdy albo rzadko (raz w roku),raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,nie,nie,nie,tak,nie,nie,4,4,4,4,3,0,0,0,4,0,0,0,1,1,1,3,2,2,1,3,0,4,4,3,4,4,3,59
152,1214,czwarta wersja,nie,nie,Centrum Nauki Kopernik,12,14,dziewczyna,nie,nie,tak,pakuje czêÅ›ci samochodo,tak,operator maszyn,3,5,5,weterynarz lub projektantka mody,poœrednio zwi¹zany z science,kilka razy w roku,nie,nie,nie,tak,nie,nie,nie,nie,,nie,nie,nie wiem,,nie,,kilka (mniej niÅ¼ 20),raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),raz lub dwa razy w miesi¹cu,raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê nie zgadzam,raczej siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,nie,tak,nie,nie,nie,nie,0,0,2,4,4,1,0,0,1,3,0,0,1,1,0,2,2,0,0,0,0,3,3,2,2,3,3,37
153,1215,czwarta wersja,nie,nie,Centrum Nauki Kopernik,12,15,ch³opak,NA,tak,tak,pracownik biurowy,nie wiem,,4,4,4,informatyk,bezpoœrdnio zwi¹zany z science,raz w tygodniu,tak,nie,tak,tak,nie,nie,nie,nie,,nie,nie,nie,,nie,,du¿o (od 20 do 50),raz w tygodniu,raz w tygodniu,nigdy albo rzadko (raz w roku),raz lub dwa razy w miesi¹cu,raz lub dwa razy w miesi¹cu,kilka razy w roku,raz w tygodniu,nigdy albo rzadko (raz w roku),raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,nie,tak,tak,nie,nie,nie,NA,4,3,3,3,3,0,0,2,3,3,0,2,2,1,3,0,2,0,1,0,4,3,3,3,4,3,NA
154,1216,czwarta wersja,nie,nie,Centrum Nauki Kopernik,12,16,ch³opak,tak,tak,tak,pracuje w domu,tak,stolarz,4,5,4,policjant lub informatyk,dualizm odpowiedzi,nigdy albo rzadko (raz w roku),tak,nie,tak,nie,nie,tak,nie,nie,,nie,nie,nie,,nie,,ca³e mnóstwo (wiêcej ni¿ 100),nigdy albo rzadko (raz w roku),raz w tygodniu,nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raz lub dwa razy w miesi¹cu,kilka razy w roku,raz lub dwa razy w miesi¹cu,prawie codziennie,kilka razy w roku,nigdy albo rzadko (raz w roku),raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê nie zgadzam,raczej siê nie zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,nie,tak,nie,nie,nie,nie,4,4,3,4,3,0,0,0,4,0,3,0,1,0,0,2,1,2,4,1,0,4,3,4,3,4,3,57
155,1301,czwarta wersja,tak,nie,Centrum Nauki Kopernik,13,1,dziewczyna,nie,tak,tak,w oÅ›rodku dla osÃ³b niep,tak,wÃ³jt gminy,6,5,6,lekarz pediatra,bezpoœrdnio zwi¹zany z science,prawie codziennie,tak,tak,tak,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,ca³e mnóstwo (wiêcej ni¿ 100),raz w tygodniu,raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,prawie codziennie,raz w tygodniu,prawie codziennie,raz lub dwa razy w miesi¹cu,raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,nie,tak,tak,nie,nie,nie,0,4,5,4,5,4,0,0,4,3,2,0,1,0,1,4,3,4,2,2,0,4,4,4,4,4,3,71
156,1302,czwarta wersja,nie,nie,Centrum Nauki Kopernik,13,2,ch³opak,nie,nie,nie,,tak,stolarz,3,2,3,nieczytelne pismo,NA,kilka razy w roku,nie,nie,tak,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,kilka (mniej niÅ¼ 20),raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raczej siê nie zgadzam,raczej siê zgadzam,raczej siê nie zgadzam,zdecydowanie siê zgadzam,raczej siê nie zgadzam,raczej siê nie zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,tak,nie,nie,nie,nie,nie,0,0,2,1,2,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,3,1,4,4,4,4,30
157,1303,czwarta wersja,tak,nie,Centrum Nauki Kopernik,13,3,ch³opak,nie wiem,tak,tak,"krawcowa, dekororka sal",tak,kierowca TIR-Ã³w,3,3,3,informatyk,bezpoœrdnio zwi¹zany z science,raz w tygodniu,tak,nie,nie,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,du¿o (od 20 do 50),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,raz lub dwa razy w miesi¹cu,kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raczej siê zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,tak,nie,nie,nie,nie,nie,0,4,2,2,2,3,0,0,2,0,0,0,1,0,0,1,2,1,0,0,0,3,2,2,3,3,4,37
158,1304,czwarta wersja,nie,nie,Centrum Nauki Kopernik,13,4,dziewczyna,tak,nie,tak,pielêgniarka,tak,elektryk,4,4,4,przedszkolanka,ca³kowicie niezwi¹zany z science,prawie codziennie,nie,nie,tak,tak,nie,nie,nie,nie,,nie,nie,nie wiem,,nie,,ca³e mnóstwo (wiêcej ni¿ 100),kilka razy w roku,raz w tygodniu,raz w tygodniu,raz lub dwa razy w miesi¹cu,kilka razy w roku,kilka razy w roku,prawie codziennie,prawie codziennie,raz w tygodniu,raz lub dwa razy w miesi¹cu,raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,tak,tak,tak,nie,nie,nie,4,0,3,3,3,4,0,0,4,1,3,3,2,1,1,4,4,3,2,2,0,4,4,3,4,4,4,70
159,1305,czwarta wersja,nie,nie,Centrum Nauki Kopernik,13,5,ch³opak,tak,tak,tak,pedagog,tak,handlowiec,5,4,5,architekt,poœrednio zwi¹zany z science,raz lub dwa razy w miesi¹cu,nie,nie,tak,tak,nie,nie,nie,nie,,nie,nie,nie,,nie,,bardzo du¿o (wiêcej ni¿ 50 do 100),raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,kilka razy w roku,raz lub dwa razy w miesi¹cu,kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,nie,tak,nie,nie,nie,nie,4,4,4,3,4,2,0,0,3,2,0,0,1,1,1,2,1,1,0,1,0,4,3,1,2,4,3,51
160,1306,czwarta wersja,nie,nie,Centrum Nauki Kopernik,13,6,dziewczyna,nie,nie,nie,,tak,kierowca TIR-Ã³w,3,3,3,fryzjerka,ca³kowicie niezwi¹zany z science,kilka razy w roku,nie,nie,tak,nie,nie,tak,tak,nie,,nie,nie,nie,,nie,,du¿o (od 20 do 50),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),prawie codziennie,raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê nie zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,nie,nie,nie,nie,nie,tak,0,0,2,2,2,1,0,0,2,1,0,0,0,0,0,4,2,0,0,1,0,4,3,4,4,4,3,39
161,1307,czwarta wersja,tak,nie,Centrum Nauki Kopernik,13,7,ch³opak,nie,nie wiem,tak,krawcowa,nie,,4,4,4,rolnik lub kierowca TIR-Ã³w,ca³kowicie niezwi¹zany z science,prawie codziennie,tak,nie,tak,tak,nie,tak,nie,nie,,nie,nie,nie,,nie,,du¿o (od 20 do 50),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),raz w tygodniu,kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê nie zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,nie,tak,tak,nie,nie,nie,0,0,3,3,3,4,0,0,2,0,0,0,1,1,0,3,1,0,1,0,0,4,3,3,4,3,3,42
162,1308,czwarta wersja,nie,nie,Centrum Nauki Kopernik,13,8,dziewczyna,tak,nie wiem,tak,,nie,pracuje w fabryce ciastek,3,2,3,brak odpowiedzi,NA,prawie codziennie,nie,nie,tak,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,bardzo du¿o (wiêcej ni¿ 50 do 100),nigdy albo rzadko (raz w roku),raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),prawie codziennie,prawie codziennie,kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,nie,tak,nie,nie,nie,nie,4,0,2,1,2,4,0,0,3,0,3,0,0,1,0,4,4,1,0,1,0,4,3,2,4,3,3,49
163,1309,czwarta wersja,nie,nie,Centrum Nauki Kopernik,13,9,dziewczyna,nie,nie wiem,tak,kucharka,tak,kierowca TIR-Ã³w,5,5,6,"weterynarz, pisarka albo podrÃ³Å¼niczka",poœrednio zwi¹zany z science,nigdy albo rzadko (raz w roku),nie,tak,tak,tak,nie,nie,nie,nie,,nie,nie,nie,,nie,,ca³e mnóstwo (wiêcej ni¿ 100),prawie codziennie,prawie codziennie,nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),prawie codziennie,raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,nie,tak,nie,nie,nie,nie,0,0,4,4,5,0,0,0,4,4,4,0,1,0,0,4,3,0,0,1,0,4,4,2,3,3,3,53
164,1310,czwarta wersja,nie,nie,Centrum Nauki Kopernik,13,10,ch³opak,nie wiem,nie,tak,krawcowa,nie wiem,,3,2,3,mechanik samochodowy,poœrednio zwi¹zany z science,raz w tygodniu,tak,nie,tak,nie,nie,tak,nie,nie,,nie,nie,nie,,nie,,kilka (mniej niÅ¼ 20),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raczej siê nie zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê nie zgadzam,raczej siê nie zgadzam,zdecydowanie siê zgadzam,ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,nie,nie,nie,nie,nie,tak,0,0,2,1,2,3,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,4,3,3,4,2,3,30
165,1311,czwarta wersja,nie,nie,Centrum Nauki Kopernik,13,11,dziewczyna,nie wiem,nie wiem,nie,,tak,kierowca TIR-Ã³w,4,3,4,pedagog lub fotograf,ca³kowicie niezwi¹zany z science,raz w tygodniu,nie,nie,nie,nie,nie,tak,nie,nie,,nie,nie,nie,,nie,,du¿o (od 20 do 50),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raz w tygodniu,kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,nie,tak,nie,nie,nie,tak,0,0,3,2,3,3,0,0,2,1,0,0,1,0,0,3,1,0,1,1,0,3,3,4,3,4,3,41
166,1312,czwarta wersja,nie,nie,Centrum Nauki Kopernik,13,12,dziewczyna,tak,tak,tak,bibliotekarka,tak,ekonomista,5,4,6,aktorka,ca³kowicie niezwi¹zany z science,prawie codziennie,tak,nie,tak,tak,tak,tak,nie,nie,,nie,nie,nie,,nie,,bardzo du¿o (wiêcej ni¿ 50 do 100),raz w tygodniu,raz w tygodniu,nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,raz lub dwa razy w miesi¹cu,raz w tygodniu,raz w tygodniu,raz w tygodniu,raz lub dwa razy w miesi¹cu,raz w tygodniu,nigdy albo rzadko (raz w roku),zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,nie,tak,nie,nie,nie,nie,4,4,4,3,5,4,0,0,3,3,3,0,1,1,2,3,3,3,2,3,0,4,4,4,4,4,3,74
167,1313,czwarta wersja,nie,nie,Centrum Nauki Kopernik,13,13,dziewczyna,nie,nie,tak,krawcowa,tak,wêdzi miêso,4,4,5,przedszkolanka,ca³kowicie niezwi¹zany z science,nigdy albo rzadko (raz w roku),tak,nie,nie,nie,nie,tak,nie,nie,,nie,nie,nie,,nie,,ca³e mnóstwo (wiêcej ni¿ 100),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),raz lub dwa razy w miesi¹cu,kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê nie zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê nie zgadzam,raczej siê zgadzam,nie,nie,nie,nie,nie,tak,0,0,3,3,4,0,0,0,4,0,0,0,1,1,0,2,1,0,0,1,0,4,3,2,4,4,3,40
